fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-11-15;196;137;333;1434;985;2421;39
FR;2020-11-15;173;140;314;1068;930;2002;49
FR;2020-11-15;164;143;307;1033;995;2031;59
FR;2020-11-15;91;139;231;798;887;1688;69
FR;2020-11-15;105;119;225;719;786;1507;79
FR;2020-11-15;173;132;305;849;601;1450;89
FR;2020-11-15;131;55;186;543;210;754;90
FR;2020-11-15;1409;1186;2604;9029;7616;16682;0
FR;2020-11-16;494;526;1041;3558;3984;7713;09
FR;2020-11-16;1733;1866;3643;11705;12157;24212;19
FR;2020-11-16;2005;1502;3516;12364;10087;22506;29
FR;2020-11-16;2133;1676;3815;14246;11006;25292;39
FR;2020-11-16;2261;1730;3995;14332;11267;25634;49
FR;2020-11-16;2123;1861;3991;14031;11602;25664;59
FR;2020-11-16;1401;1338;2744;10757;9588;20394;69
FR;2020-11-16;1033;952;1987;7908;7238;15163;79
FR;2020-11-16;1368;773;2144;6531;3880;10423;89
FR;2020-11-16;1184;338;1523;4148;1166;5324;90
FR;2020-11-16;15740;12568;28412;99617;82023;182479;0
FR;2020-11-17;344;385;789;2905;3184;6272;09
FR;2020-11-17;1308;1221;2550;10065;10436;20807;19
FR;2020-11-17;1351;1091;2454;10145;8199;18445;29
FR;2020-11-17;1489;1135;2626;11795;8858;20692;39
FR;2020-11-17;1625;1238;2867;11441;8756;20229;49
FR;2020-11-17;1428;1235;2664;10952;8741;19715;59
FR;2020-11-17;976;922;1911;8104;7179;15337;69
FR;2020-11-17;762;732;1497;5923;5411;11350;79
FR;2020-11-17;1022;545;1568;5332;3081;8425;89
FR;2020-11-17;835;213;1050;3427;920;4358;90
FR;2020-11-17;11177;8739;20120;80158;64836;145861;0
FR;2020-11-18;310;318;641;2587;2852;5548;09
FR;2020-11-18;1046;1101;2187;9055;8847;18193;19
FR;2020-11-18;1075;859;1940;8911;7106;16076;29
FR;2020-11-18;1137;881;2023;9794;7499;17320;39
FR;2020-11-18;1212;959;2176;9602;7504;17139;49
FR;2020-11-18;1151;1024;2183;9315;7524;16872;59
FR;2020-11-18;747;766;1517;6361;5932;12327;69
FR;2020-11-18;575;557;1132;4641;4202;8859;79
FR;2020-11-18;820;415;1237;4272;2525;6809;89
FR;2020-11-18;633;179;812;2770;813;3604;90
FR;2020-11-18;8709;7063;15869;67332;54852;122840;0
FR;2020-11-19;266;332;609;2371;2718;5208;09
FR;2020-11-19;956;1011;1992;9040;8678;17997;19
FR;2020-11-19;1010;790;1809;8812;6925;15788;29
FR;2020-11-19;1175;773;1951;10034;7473;17533;39
FR;2020-11-19;1190;883;2075;9781;7513;17329;49
FR;2020-11-19;1070;925;2001;9259;7184;16480;59
FR;2020-11-19;711;663;1379;6638;5721;12398;69
FR;2020-11-19;538;496;1036;4506;4294;8812;79
FR;2020-11-19;759;413;1175;4193;2489;6699;89
FR;2020-11-19;618;175;793;2719;799;3526;90
FR;2020-11-19;8294;6466;14826;67386;53834;121851;0
