fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-11-15;196;137;333;1435;984;2421;39
FR;2020-11-15;173;140;314;1068;931;2003;49
FR;2020-11-15;164;143;307;1036;995;2034;59
FR;2020-11-15;91;139;231;798;892;1693;69
FR;2020-11-15;105;119;225;719;786;1507;79
FR;2020-11-15;173;132;305;850;602;1452;89
FR;2020-11-15;131;55;186;543;209;753;90
FR;2020-11-15;1409;1186;2604;9037;7630;16704;0
FR;2020-11-16;494;526;1041;3559;3984;7714;09
FR;2020-11-16;1733;1866;3643;11718;12166;24234;19
FR;2020-11-16;2005;1502;3516;12368;10091;22514;29
FR;2020-11-16;2133;1676;3815;14254;11016;25310;39
FR;2020-11-16;2261;1729;3994;14339;11274;25648;49
FR;2020-11-16;2123;1860;3990;14035;11605;25671;59
FR;2020-11-16;1401;1338;2744;10758;9589;20396;69
FR;2020-11-16;1033;952;1987;7909;7240;15166;79
FR;2020-11-16;1367;772;2142;6527;3882;10421;89
FR;2020-11-16;1181;337;1519;4142;1163;5315;90
FR;2020-11-16;15736;12564;28404;99646;82058;182543;0
FR;2020-11-17;344;385;789;2903;3186;6272;09
FR;2020-11-17;1307;1219;2547;10062;10429;20797;19
FR;2020-11-17;1347;1089;2448;10132;8191;18424;29
FR;2020-11-17;1485;1131;2618;11786;8844;20669;39
FR;2020-11-17;1623;1237;2864;11426;8755;20213;49
FR;2020-11-17;1424;1234;2659;10945;8739;19706;59
FR;2020-11-17;976;920;1909;8102;7172;15328;69
FR;2020-11-17;762;731;1496;5918;5411;11345;79
FR;2020-11-17;1022;545;1568;5321;3080;8413;89
FR;2020-11-17;834;213;1049;3417;917;4345;90
FR;2020-11-17;11161;8726;20091;80080;64795;145742;0
FR;2020-11-18;308;317;638;2576;2836;5521;09
FR;2020-11-18;1036;1097;2173;9010;8802;18102;19
FR;2020-11-18;1062;852;1920;8852;7040;15951;29
FR;2020-11-18;1122;868;1995;9719;7424;17170;39
FR;2020-11-18;1198;951;2154;9514;7446;16993;49
FR;2020-11-18;1139;1011;2158;9233;7440;16706;59
FR;2020-11-18;738;759;1501;6315;5877;12226;69
FR;2020-11-18;564;550;1114;4592;4159;8767;79
FR;2020-11-18;812;410;1224;4228;2500;6740;89
FR;2020-11-18;625;179;804;2738;806;3565;90
FR;2020-11-18;8607;6997;15701;66801;54377;121833;0
