fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-11-15;196;136;332;1435;981;2418;39
FR;2020-11-15;172;140;313;1066;928;1998;49
FR;2020-11-15;164;143;307;1036;994;2033;59
FR;2020-11-15;91;139;231;799;892;1694;69
FR;2020-11-15;105;119;225;718;788;1508;79
FR;2020-11-15;173;132;305;849;601;1450;89
FR;2020-11-15;131;54;185;542;209;752;90
FR;2020-11-15;1407;1184;2600;9034;7621;16692;0
FR;2020-11-16;494;526;1041;3555;3980;7705;09
FR;2020-11-16;1731;1863;3638;11705;12152;24207;19
FR;2020-11-16;2001;1500;3510;12354;10083;22492;29
FR;2020-11-16;2130;1673;3809;14238;11008;25286;39
FR;2020-11-16;2259;1727;3990;14327;11260;25622;49
FR;2020-11-16;2122;1856;3985;14007;11588;25626;59
FR;2020-11-16;1399;1336;2740;10738;9569;20356;69
FR;2020-11-16;1032;949;1983;7898;7224;15139;79
FR;2020-11-16;1364;770;2137;6495;3878;10385;89
FR;2020-11-16;1179;337;1517;4116;1161;5287;90
FR;2020-11-16;15716;12543;28363;99470;81950;182258;0
FR;2020-11-17;338;378;775;2876;3137;6195;09
FR;2020-11-17;1282;1193;2496;9871;10236;20410;19
FR;2020-11-17;1326;1068;2406;9971;8061;18132;29
FR;2020-11-17;1456;1115;2573;11590;8699;20328;39
FR;2020-11-17;1593;1208;2805;11232;8618;19882;49
FR;2020-11-17;1396;1216;2613;10739;8602;19363;59
FR;2020-11-17;953;898;1864;7975;7048;15077;69
FR;2020-11-17;748;713;1464;5820;5326;11162;79
FR;2020-11-17;1005;539;1545;5201;3033;8246;89
FR;2020-11-17;816;212;1030;3321;900;4232;90
FR;2020-11-17;10949;8561;19713;78660;63730;143252;0
