fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-11-15;196;138;334;1433;986;2421;39
FR;2020-11-15;173;140;314;1068;928;2000;49
FR;2020-11-15;164;143;307;1033;992;2028;59
FR;2020-11-15;91;139;231;799;887;1689;69
FR;2020-11-15;105;119;225;718;785;1505;79
FR;2020-11-15;173;133;306;847;601;1448;89
FR;2020-11-15;131;56;187;542;211;754;90
FR;2020-11-15;1409;1189;2607;9018;7606;16661;0
FR;2020-11-16;494;526;1043;3552;3971;7697;09
FR;2020-11-16;1733;1866;3643;11684;12137;24171;19
FR;2020-11-16;2005;1502;3516;12353;10082;22490;29
FR;2020-11-16;2133;1676;3815;14240;11000;25280;39
FR;2020-11-16;2261;1730;3995;14317;11255;25607;49
FR;2020-11-16;2123;1861;3991;14017;11588;25636;59
FR;2020-11-16;1402;1339;2746;10755;9586;20389;69
FR;2020-11-16;1033;953;1988;7907;7236;15160;79
FR;2020-11-16;1370;773;2146;6532;3875;10419;89
FR;2020-11-16;1184;338;1523;4137;1165;5312;90
FR;2020-11-16;15743;12570;28419;99531;81943;182315;0
FR;2020-11-17;344;385;789;2905;3187;6275;09
FR;2020-11-17;1309;1221;2551;10061;10432;20799;19
FR;2020-11-17;1352;1091;2455;10137;8194;18432;29
FR;2020-11-17;1489;1135;2626;11786;8852;20677;39
FR;2020-11-17;1627;1238;2869;11445;8746;20223;49
FR;2020-11-17;1429;1235;2665;10951;8738;19711;59
FR;2020-11-17;977;923;1913;8103;7184;15341;69
FR;2020-11-17;764;734;1501;5931;5413;11360;79
FR;2020-11-17;1023;546;1570;5341;3088;8441;89
FR;2020-11-17;836;213;1051;3434;919;4363;90
FR;2020-11-17;11187;8743;20134;80163;64824;145853;0
FR;2020-11-18;310;318;641;2594;2860;5564;09
FR;2020-11-18;1049;1102;2191;9075;8851;18217;19
FR;2020-11-18;1079;861;1946;8934;7117;16110;29
FR;2020-11-18;1142;883;2030;9820;7520;17367;39
FR;2020-11-18;1216;961;2182;9615;7523;17171;49
FR;2020-11-18;1154;1028;2190;9351;7542;16926;59
FR;2020-11-18;751;770;1525;6375;5951;12360;69
FR;2020-11-18;577;562;1139;4654;4223;8893;79
FR;2020-11-18;827;417;1246;4300;2538;6850;89
FR;2020-11-18;639;179;818;2786;821;3628;90
FR;2020-11-18;8747;7085;15929;67528;54994;123179;0
FR;2020-11-19;270;337;618;2404;2746;5269;09
FR;2020-11-19;974;1025;2024;9146;8786;18213;19
FR;2020-11-19;1025;806;1840;8912;7003;15966;29
FR;2020-11-19;1212;791;2006;10172;7569;17767;39
FR;2020-11-19;1239;913;2154;9960;7614;17609;49
FR;2020-11-19;1109;942;2057;9414;7300;16751;59
FR;2020-11-19;730;686;1421;6741;5805;12585;69
FR;2020-11-19;555;508;1065;4572;4344;8928;79
FR;2020-11-19;787;423;1213;4267;2527;6811;89
FR;2020-11-19;629;181;810;2755;814;3577;90
FR;2020-11-19;8531;6617;15215;68376;54548;123558;0
FR;2020-11-20;303;287;603;2556;2704;5384;09
FR;2020-11-20;965;974;1962;9714;9208;19194;19
FR;2020-11-20;969;765;1736;8822;6997;15854;29
FR;2020-11-20;987;738;1725;10266;7673;17971;39
FR;2020-11-20;1090;898;1990;10136;8018;18184;49
FR;2020-11-20;1033;844;1879;9902;8076;18004;59
FR;2020-11-20;667;630;1300;7728;7150;14924;69
FR;2020-11-20;475;477;953;5715;5441;11163;79
FR;2020-11-20;623;379;1002;4632;2929;7573;89
FR;2020-11-20;512;170;682;2785;821;3607;90
FR;2020-11-20;7626;6165;13846;72279;59045;131926;0
FR;2020-11-21;114;117;237;1172;1358;2597;09
FR;2020-11-21;378;358;741;3539;3354;7016;19
FR;2020-11-21;444;338;783;3699;2816;6527;29
FR;2020-11-21;389;321;710;4125;3270;7402;39
FR;2020-11-21;412;371;783;4003;3417;7429;49
FR;2020-11-21;383;372;756;4025;3506;7537;59
FR;2020-11-21;241;248;492;3288;3294;6596;69
FR;2020-11-21;184;194;378;2588;2497;5088;79
FR;2020-11-21;234;165;401;1941;1421;3365;89
FR;2020-11-21;142;48;191;961;317;1279;90
FR;2020-11-21;2922;2534;5475;29345;25261;54851;0
