fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-11-15;196;136;332;1430;977;2409;39
FR;2020-11-15;167;140;308;1056;925;1985;49
FR;2020-11-15;161;142;303;1028;986;2017;59
FR;2020-11-15;91;136;228;796;884;1683;69
FR;2020-11-15;105;118;224;714;784;1500;79
FR;2020-11-15;172;132;304;845;598;1443;89
FR;2020-11-15;131;53;184;538;207;746;90
FR;2020-11-15;1395;1175;2579;8981;7573;16591;0
FR;2020-11-16;476;508;1005;3476;3894;7539;09
FR;2020-11-16;1680;1807;3530;11458;11862;23666;19
FR;2020-11-16;1949;1464;3421;12142;9926;22122;29
FR;2020-11-16;2071;1640;3717;13999;10813;24852;39
FR;2020-11-16;2204;1684;3892;14065;11068;25168;49
FR;2020-11-16;2072;1806;3885;13784;11400;25215;59
FR;2020-11-16;1364;1309;2678;10565;9429;20043;69
FR;2020-11-16;1009;931;1942;7765;7104;14886;79
FR;2020-11-16;1329;753;2085;6365;3827;10204;89
FR;2020-11-16;1159;330;1490;4026;1136;5172;90
FR;2020-11-16;15318;12238;27657;97682;80505;178957;0
