fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-11-15;196;137;333;1434;985;2421;39
FR;2020-11-15;173;140;314;1068;930;2002;49
FR;2020-11-15;164;143;307;1033;995;2031;59
FR;2020-11-15;91;139;231;798;887;1688;69
FR;2020-11-15;105;119;225;718;786;1506;79
FR;2020-11-15;173;132;305;848;600;1448;89
FR;2020-11-15;131;55;186;542;210;753;90
FR;2020-11-15;1409;1186;2604;9022;7613;16672;0
FR;2020-11-16;494;526;1041;3557;3981;7709;09
FR;2020-11-16;1733;1866;3643;11698;12150;24198;19
FR;2020-11-16;2005;1502;3516;12363;10084;22502;29
FR;2020-11-16;2133;1676;3815;14242;11001;25283;39
FR;2020-11-16;2261;1730;3995;14326;11263;25624;49
FR;2020-11-16;2123;1861;3991;14027;11595;25653;59
FR;2020-11-16;1401;1338;2744;10755;9587;20391;69
FR;2020-11-16;1032;953;1987;7906;7239;15162;79
FR;2020-11-16;1369;773;2145;6532;3880;10424;89
FR;2020-11-16;1184;338;1523;4147;1167;5324;90
FR;2020-11-16;15740;12569;28413;99590;81995;182424;0
FR;2020-11-17;344;385;789;2904;3184;6271;09
FR;2020-11-17;1308;1221;2550;10067;10436;20809;19
FR;2020-11-17;1351;1091;2454;10143;8198;18442;29
FR;2020-11-17;1489;1135;2626;11794;8856;20689;39
FR;2020-11-17;1625;1238;2867;11441;8755;20228;49
FR;2020-11-17;1428;1235;2664;10953;8740;19715;59
FR;2020-11-17;976;922;1911;8106;7178;15338;69
FR;2020-11-17;762;733;1498;5924;5411;11351;79
FR;2020-11-17;1022;545;1568;5333;3083;8428;89
FR;2020-11-17;835;213;1050;3425;918;4353;90
FR;2020-11-17;11177;8740;20121;80159;64830;145855;0
FR;2020-11-18;310;318;641;2588;2853;5550;09
FR;2020-11-18;1047;1102;2189;9057;8847;18195;19
FR;2020-11-18;1077;860;1943;8914;7109;16082;29
FR;2020-11-18;1137;881;2023;9795;7500;17322;39
FR;2020-11-18;1213;959;2177;9604;7506;17143;49
FR;2020-11-18;1153;1026;2187;9321;7528;16882;59
FR;2020-11-18;748;767;1519;6364;5934;12332;69
FR;2020-11-18;577;559;1136;4641;4208;8865;79
FR;2020-11-18;821;415;1238;4277;2526;6815;89
FR;2020-11-18;636;179;815;2777;814;3612;90
FR;2020-11-18;8722;7070;15889;67362;54873;122891;0
FR;2020-11-19;268;335;614;2378;2723;5220;09
FR;2020-11-19;964;1018;2007;9086;8724;18090;19
FR;2020-11-19;1020;801;1830;8874;6959;15884;29
FR;2020-11-19;1205;786;1994;10109;7516;17651;39
FR;2020-11-19;1222;900;2124;9863;7557;17455;49
FR;2020-11-19;1089;934;2029;9328;7234;16599;59
FR;2020-11-19;723;674;1402;6681;5761;12481;69
FR;2020-11-19;548;501;1051;4542;4318;8872;79
FR;2020-11-19;769;417;1189;4222;2504;6743;89
FR;2020-11-19;624;177;801;2735;805;3548;90
FR;2020-11-19;8433;6548;15047;67851;54141;122624;0
FR;2020-11-20;286;273;572;2442;2598;5156;09
FR;2020-11-20;918;929;1869;9253;8803;18314;19
FR;2020-11-20;916;733;1650;8427;6705;15163;29
FR;2020-11-20;943;706;1649;9862;7381;17274;39
FR;2020-11-20;1035;861;1898;9737;7703;17470;49
FR;2020-11-20;977;801;1780;9499;7745;17270;59
FR;2020-11-20;633;600;1236;7463;6887;14396;69
FR;2020-11-20;447;455;903;5475;5236;10717;79
FR;2020-11-20;602;358;960;4425;2797;7234;89
FR;2020-11-20;477;160;637;2626;774;3401;90
FR;2020-11-20;7236;5879;13163;69232;56656;126452;0
